FirstName,LastName,Patronymic,DateOfBirth,MathScore,RussianScore,PhysicsScore
Winn,Yakobovicz,Arsnell,15/12/2010,31,17,60
Rena,Ratray,Bimrose,18/02/2005,34,42,9
Fitz,Alphege,Camolli,31/08/1999,74,81,61
Osborne,Callacher,Guppey,08/08/2012,16,71,72
Thorpe,McTiernan,Yarrow,21/10/2009,30,15,31
Emogene,Kipling,Lippitt,01/03/2021,16,85,61
Tab,Scrivenor,Atcock,10/04/2009,93,15,19
Joseito,Valintine,Edlington,23/05/1999,78,90,63
Humberto,Allridge,Bartelot,18/01/2003,66,18,41
Dinny,MacAllaster,Colliver,01/07/1999,26,87,81
Gino,Slimings,Apark,31/08/2019,30,83,82
Myrwyn,Burnhill,Orry,24/07/2003,81,91,36
Hilton,Dabernott,Benedetti,25/10/2016,41,83,27
Gerhardine,Nutbeem,Mishaw,25/09/2011,93,37,99
Roth,Luckes,De La Hay,06/02/2019,47,84,82
Boycey,Roseborough,Grundon,09/07/2018,36,11,40
Adelheid,Willes,Mohun,08/04/2019,46,88,14
Emelita,McKaile,Beaton,25/10/2020,54,77,41
Hazlett,Brammar,Ricson,10/05/2013,56,51,38
Lyndsie,Cawdell,Christoffersen,26/02/2017,88,53,11
Austine,Ackenhead,Wiltsher,01/12/2001,31,65,4
Catlee,Reiling,Griffen,26/05/2010,51,26,25
Annis,L'Hommee,Jenkerson,19/11/2018,55,1,41
Seana,Bawdon,Saffill,07/10/2005,89,14,58
Shanan,Ogborne,Thorndale,02/05/2017,1,72,13
Christian,Benoiton,Brideau,08/10/2016,86,10,38
Tedman,Folds,Rivenzon,03/08/2009,71,30,91
Rockie,Ranscome,Lilly,12/07/2008,77,83,35
Natal,Lammertz,Trent,25/10/2006,36,66,36
Aubree,Guppy,Gillson,30/07/2018,82,1,89
Waverley,McLurg,Gelsthorpe,11/12/2011,88,4,15
Merry,Itzcovichch,Clemetts,01/04/2009,60,47,46
Lorianne,Morales,Seine,15/03/2015,65,34,90
Midge,Lohden,Jzak,23/09/2014,91,83,35
Gunner,Stiggers,Dinsey,25/07/2013,66,93,9
Grover,Pottery,Matushevich,26/05/2009,72,19,5
Nicoli,Hanscom,Beswetherick,18/06/2006,81,49,62
Sioux,Dwelling,Longthorne,11/10/2019,78,72,20
Willetta,Tailby,McKaile,10/10/2007,88,7,53
Yuri,Huyghe,Lingley,04/05/2000,2,29,99
Andrey,Brosini,Vannah,08/09/2001,10,63,86
Kassia,Scotchbourouge,Boecke,03/10/2006,46,76,81
Basil,Sayers,Greening,27/09/2012,51,87,32
Ardys,Worsfold,Oxton,26/02/2011,40,51,49
Michaelina,McVanamy,Di Maria,18/01/1999,35,4,38
Sophronia,Banbridge,Symcoxe,17/07/2015,11,62,70
Prinz,Haggarth,Leyshon,27/10/1999,80,48,49
Hilly,Rodman,Balazin,01/07/1998,63,63,21
Kellby,Meaking,Tappin,22/07/2014,14,31,74
Iolande,Mattsson,Korneev,02/10/2019,18,13,44
Patsy,Digginson,Mollett,03/03/1998,68,35,14
Clemmie,Stebles,Haskey,07/10/2019,11,34,18
Levon,Hulk,Fonteyne,16/05/2000,57,77,90
Lanie,Balaisot,Snugg,13/10/1997,57,80,93
Lesya,Jakuszewski,Everington,02/02/2013,51,6,89
Val,Penni,Lotherington,31/10/2020,18,96,61
Mela,Hegden,Stonnell,14/09/2020,8,82,89
Cherry,McQuilty,Wettern,20/01/2005,99,87,71
Farrell,Farnham,Shallcross,05/09/2007,73,7,93
Rora,Dignon,Heggs,02/06/2018,71,100,11
Desdemona,Sawl,Rusbridge,06/09/1999,13,74,68
Kathryne,Battell,Emes,20/09/2017,95,15,50
Port,Attwool,Beacham,25/02/2004,32,58,19
Vernor,MacKniely,Sivyer,15/10/2020,1,73,40
Libbie,Francois,Duxbarry,22/12/2004,70,92,64
Morganne,Claesens,Bugge,18/04/2011,22,33,19
Ruby,Ivashkin,Phipps,18/08/2019,50,8,48
Becca,Lobley,Swettenham,26/03/2013,56,61,72
Doralin,Dugue,Leavry,06/06/1997,100,60,81
Leoine,Labro,Parlott,26/05/1999,50,77,16
Latrina,McMichell,Glowinski,25/07/2005,78,94,64
Trumaine,Styles,Raccio,29/04/2010,44,89,39
Karena,Cridland,Penning,29/12/2003,30,20,27
Simona,Wilse,Houlison,30/09/2002,16,40,59
Ashlee,Styles,Del Dello,14/05/2003,18,68,9
Kelbee,Calow,Bedinham,07/07/2001,57,8,38
Devan,Stainton - Skinn,Irce,24/02/2017,78,14,28
Hanan,Brandsma,Garken,06/05/2001,31,23,19
Haslett,Bridgett,McGroarty,06/07/2006,27,93,27
Micki,Slyman,Burgott,08/11/1997,78,20,42
Ariel,Rannigan,O'Day,30/09/2005,93,36,25
Nicolai,Joll,Lavalde,08/05/2016,32,72,51
Eirena,Donaghy,Cowey,17/10/2016,4,12,67
Sylvan,Sheard,Bjerkan,30/08/2018,11,49,32
Nichole,Posselwhite,Towriss,17/07/2004,55,96,39
Basile,Francescotti,Abrahmson,05/02/2010,63,77,56
Gui,Arderne,Yerborn,05/09/2019,36,88,22
Lucine,Yorkston,Cardus,18/03/1998,62,27,13
Maryanna,Ringe,Kopman,14/09/2000,9,73,14
Tobin,Devennie,Brunke,11/11/2007,92,55,69
Weylin,Gutowska,Sewards,05/10/2018,54,93,82
Claudetta,Cranson,McDonough,22/07/2004,46,85,100
Curran,Pumfrett,Dufoure,10/06/2003,53,88,96
Christoph,Ruddy,Height,14/11/2018,59,51,36
Alister,Houchin,Berzon,06/08/2018,40,94,25
Evaleen,Rowaszkiewicz,Dumbellow,26/04/2011,29,79,36
Corny,Castella,Balshen,01/05/2008,77,65,61
Danny,Facchini,Pitherick,21/04/2001,64,41,31
Ruthann,Leguay,de Werk,30/03/2012,15,36,61
Esther,Longfoot,Shanley,30/11/2018,90,42,74
Rog,Mountlow,Kilbourne,05/09/2018,46,26,83
Shermy,Hartford,Bernardelli,10/06/2018,98,97,92
Euphemia,Dowdell,Meldon,19/02/2001,75,40,81
Rossy,Sheryn,Colkett,31/01/2000,83,18,21
Donaugh,O'Sheils,Ruggles,10/01/2007,33,11,96
Janenna,Utteridge,Filipson,25/04/2007,43,17,33
Jami,Ruegg,Balloch,23/01/2009,50,29,47
Shalne,Fouracre,Spellward,21/09/1998,60,27,89
Meyer,Studart,Waye,07/04/2004,97,97,99
Tymothy,Juppe,Rustman,10/02/2000,90,44,15
Danit,Wilshaw,Sugge,28/05/2016,32,49,18
Carling,Dielhenn,Dionsetti,15/03/2001,6,42,13
Kipp,Aulsford,Chill,11/10/2004,93,94,89
Anson,Zimmerman,Squibe,27/10/1998,40,12,94
Dana,Meneghi,Moncey,15/07/1997,72,12,11
Barnabas,Graalman,Chadwyck,24/12/1999,70,36,3
Fiorenze,Souch,Allum,25/01/2008,93,86,11
Elyssa,Lantiff,Mealand,16/11/2014,41,32,42
Craggie,Wilmington,Lintin,01/11/1997,67,100,42
Keefe,Machen,Langton,15/04/2005,57,33,11
Abra,Saenz,Tudhope,01/06/2004,86,15,55
Giorgio,Doret,Coultish,14/05/2008,75,61,21
Mirella,Mayoh,Huller,16/10/2012,53,69,2
Marijo,Birnie,Whistlecroft,27/02/2006,66,24,57
Francklyn,Klulisek,Hagergham,09/11/2017,85,75,75
Derek,Gallier,Santer,06/06/2010,15,54,34
Corrianne,Gaskill,Clarae,04/07/2017,23,29,15
Dave,Gentner,Vamplew,23/03/2020,97,41,92
Cloris,Clawsley,Iacovini,03/04/2019,58,28,22
Amaleta,Lorens,covino,13/11/2010,27,70,22
Enrika,Gunby,Muschette,12/07/2005,92,5,91
Wayland,Timlin,Kristufek,15/08/2002,44,44,39
Birch,Kolyagin,Sedgefield,10/05/2001,28,26,81
Tamarah,Phelipeau,Drewitt,02/09/2009,28,95,37
Patricia,Ingre,Stening,29/11/1998,78,55,44
Valaree,Walcot,Heale,14/11/2014,68,83,56
Madison,Crumpton,Winsley,19/03/2013,83,10,40
Tallia,Stockings,Escala,17/02/2013,65,37,46
Ernestus,Burg,Punyer,13/09/2020,22,97,97
Alvy,Szachniewicz,Click,07/05/2002,63,86,20
Chancey,Leeman,Besson,19/01/2008,94,40,74
Rodge,Leupold,MacFayden,18/05/2001,57,33,13
Ezra,Yuryaev,McLese,16/08/2000,82,25,67
Aileen,Blais,Kearey,06/07/2014,96,40,28
Edythe,Gronaller,Schulter,17/09/2004,89,67,77
Ethyl,Chate,Boraston,11/12/2009,8,11,88
Electra,Sivior,Longman,18/04/2010,56,55,12
Minette,Nelthorp,Trelease,09/09/2013,60,55,25
Gearalt,MacNockater,Pavlovsky,09/06/1999,49,38,85
Thomasine,Trembey,Korous,08/07/2002,42,64,81
Lu,Sanney,Sheere,15/09/2005,68,99,88
Cory,Baswall,Spitaro,16/01/2017,100,35,77
Ondrea,Cunio,Eymor,24/09/2008,35,11,72
Ofelia,Brent,Ellse,22/04/2001,6,3,55
Nikaniki,Cottel,Locock,18/11/2014,50,8,11
Abbot,Petty,Lithcow,24/11/2014,51,62,21
Gayelord,Siward,Ings,24/08/2013,90,86,95
Fawn,Gietz,Cutchey,20/01/2007,10,42,99
Samuel,Giriardelli,Woolston,18/02/2002,31,67,86
Frederic,Orrow,Danilov,05/04/2019,26,93,57
Nahum,Bowmaker,Wilcinskis,04/07/2015,49,57,19
Maury,Radden,Summerrell,23/07/2002,43,15,37
Meier,Klebes,Grain,28/04/2021,5,57,36
Modesta,Siveyer,Witherow,12/02/2000,36,90,54
Tracee,Saiens,Jecock,28/05/2002,21,21,79
Loise,Godfrey,Biffin,03/07/2018,27,50,88
Brittaney,Jakovijevic,Lenahan,21/06/2012,50,60,8
Bendite,Worcs,Ramsell,06/01/2021,46,49,75
Nathalia,Kedward,Bloschke,18/04/2009,24,8,36
Halsy,Edgehill,De la croix,03/02/2021,15,99,59
Tomlin,Scaplehorn,Aplin,25/07/2008,92,11,39
Northrop,Stepney,Neighbour,16/07/2017,60,77,6
Mildred,Franke,Oak,13/08/2012,85,70,72
Augy,Dofty,Sallinger,22/01/2016,51,94,59
Jennica,Cassels,Smedmoor,07/08/1999,2,17,91
Jaimie,MacVean,Linfoot,28/08/2013,94,97,98
Bevvy,Cinnamond,Laye,27/03/2021,55,31,34
Calypso,Monelli,Joss,09/10/2013,7,50,91
Evelyn,Hansman,Pierse,27/03/2020,69,76,89
Dew,Scambler,Wandrach,13/09/2008,59,22,77
Emmy,Alexsandrovich,Roches,13/06/2003,66,54,52
Alice,Pilsworth,Congdon,18/11/2016,13,57,77
Griffy,Amiranda,Fairebrother,04/07/2017,26,9,96
Ralph,Minty,Gillinghams,05/03/2011,48,41,91
Addison,Aulton,Struis,31/05/2014,79,17,61
Pepillo,Barbara,Camelli,11/11/2016,91,66,21
Robbi,Tithecote,Buttle,17/08/2020,4,30,59
Evita,Wolvey,McGurgan,11/11/2002,5,20,44
Dyana,Quartly,Connelly,30/04/2018,77,91,1
Lynelle,Saines,Asbury,13/01/1999,63,64,100
Kally,Anglish,Towsey,09/08/2008,14,54,44
Pavel,Domke,McEvilly,15/01/2013,67,21,35
Wilmar,Backen,Kirman,25/10/2007,0,2,57
Shani,January,Shorton,28/08/2012,52,33,66
Liliane,Gawthorp,Heeran,05/10/2012,93,69,24
Elia,Pinilla,Shenfisch,20/01/2006,87,7,30
Leland,Cunio,Tother,02/05/2020,65,3,44
Cindee,Stribling,Carreck,12/10/2012,98,29,75
Bernadine,Petranek,Durbann,04/02/2000,99,26,69
Dawna,Lyvon,Della Scala,05/08/1999,98,92,7
Bernardina,Laing,Lucchi,24/07/2019,75,19,49
Laurene,Davers,Henmarsh,01/06/2008,48,4,30
Roshelle,Pindar,A'Barrow,08/07/1997,36,55,28
Hertha,Thandi,Giovannazzi,28/07/2001,99,49,64
Lindsey,MacNeachtain,Avann,09/11/2004,50,74,2
Chris,Ruggen,Dammarell,19/04/2019,92,82,92
Sid,Bolens,Geraldi,20/05/2018,6,29,36
Marcel,Martinelli,Danielsson,10/09/2000,92,74,90
Menard,Frankowski,Pomfrett,25/12/1997,51,13,17
Ursulina,Webburn,Glasard,26/01/2001,96,85,88
Maxie,Rosewall,Quimby,02/02/2018,8,40,42
Luelle,Petz,Larkkem,07/09/2013,86,52,87
Mariann,Besset,De Giorgis,03/02/2013,30,54,46
Dimitri,Vautin,Woodcroft,17/10/2005,75,48,91
Cindi,Bilham,Ambresin,06/04/2018,32,11,99
Alejoa,Atterbury,Girling,14/05/1998,99,3,78
Braden,Wardesworth,Bonsul,15/05/2015,8,41,39
Timothea,Dinsey,Stormouth,17/03/1998,14,95,95
Drud,Dunsford,Butts,10/02/2014,43,45,55
Andros,Jeeves,Stather,16/03/2007,31,20,99
Melvyn,Kuban,Renzini,28/09/2001,46,10,54
Audry,Devinn,Blankley,27/03/2017,75,27,93
Freda,Busst,Tomenson,28/07/2008,98,89,89
Jyoti,Haliday,Kimble,11/06/2000,29,78,78
Ashley,Tiffin,Dornin,05/05/2020,73,15,22
Ranice,Caras,Manby,22/08/2006,92,54,79
Ashlan,MacCardle,Quittonden,19/10/2016,74,15,8
Wernher,Tchir,Kidstone,27/03/2021,84,56,3
Angela,Issacson,Klosges,18/09/2009,37,63,55
Rivkah,Haslehurst,Tiffney,25/08/2002,88,39,93
Grove,Paynton,Fallis,11/02/2020,43,78,68
Randolph,Narey,Ends,05/05/2005,25,32,30
Emmott,Jerdon,Barrim,31/12/2001,83,100,73
Paule,Paal,Yezafovich,27/06/2009,80,18,65
Holt,Meece,Stellino,03/03/2016,42,66,81
Dyana,Comer,Sutworth,14/06/2020,58,59,36
Burch,Ruffles,Diamond,27/02/2010,4,73,15
Thomasina,Merring,Whipple,22/09/1998,39,8,62
Erwin,Polson,Cowdroy,05/03/2001,76,47,70
Warde,McCurley,Cabral,17/05/1998,74,16,73
Jenica,Brunicke,Leftridge,19/05/2011,56,11,85
Rianon,Mico,Vogele,06/05/2006,77,17,26
Claybourne,Roskelley,Glason,05/05/2002,12,24,48
Koralle,Olivetti,Recke,13/09/2017,13,18,16
Rubia,Farnaby,Plowright,17/09/2000,22,86,50
Mikaela,Khomich,Pezey,06/02/2006,54,99,58
Saloma,Fautly,Smout,14/12/2008,34,90,32
Martino,Moynham,Hayworth,22/01/2004,21,2,89
Ronnie,Stoite,Arnaez,12/08/2013,92,77,21
Pernell,Belch,Cran,21/05/2014,93,67,41
Misty,Hanaby,Blennerhassett,29/10/2011,21,12,61
Skipp,Lock,Wordsworth,13/09/2009,11,10,58
Em,Jefford,Cobley,15/11/1999,33,19,68
Beckie,Hue,Colebeck,01/06/2004,75,93,4
Drugi,Mullenger,Ubsdall,19/05/2004,29,50,65
Ianthe,Whatson,Volant,19/05/2010,55,89,4
Alysa,Dangerfield,Thrustle,22/09/2017,100,52,15
Muhammad,Branston,Weber,02/04/2016,72,39,59
Antonin,Cheston,Kaygill,01/03/2003,46,70,36
Elvis,Mival,Gounod,22/04/2017,94,15,44
Andrei,Nuzzi,Coper,08/02/2009,53,52,68
Glynn,Beautyman,Seckington,24/12/2019,71,41,50
Audre,Westhofer,Monan,02/03/2003,73,1,53
Jozef,Yuill,Vockins,04/01/2006,51,37,96
Karon,Alldridge,Gurdon,17/06/2000,43,16,51
Katharyn,Whitsey,Beedle,05/06/2007,0,100,61
Melesa,Henzer,Burds,23/08/2012,64,67,36
Octavius,Chappelle,Morrill,30/07/2013,60,74,36
Zeb,Roskelley,McRorie,13/11/2018,45,51,20
Debee,Craufurd,Lotze,22/02/2014,68,67,2
Dmitri,Gauson,McEttigen,05/04/2017,51,69,72
Trista,Garrick,Raitt,06/10/2020,62,58,92
Fred,Fosbraey,Hagstone,09/09/2015,75,42,15
Winslow,McGorley,Flavelle,01/08/2005,58,26,74
Kath,Perree,Purvess,31/05/2014,98,71,86
Raul,Dahill,Halden,07/07/2009,13,7,92
Joanne,Padefield,Pim,17/08/2015,20,15,64
Myrtia,Bendon,Blais,12/01/2011,41,84,86
Bartholomeo,Hampstead,Kuhnt,25/02/2009,83,68,34
Dacie,Danbi,Abbess,03/03/2016,44,100,70
Nollie,Skillman,Manjin,21/02/2009,31,67,43
Danna,Catley,Francklin,23/09/2018,37,20,7
Vivyan,Josland,Tather,24/04/2005,42,63,80
Pauly,Candish,Audus,09/12/2003,86,57,4
Ogdan,Dobell,Mardle,07/11/2003,66,96,54
Sonja,Gehrtz,Chrstine,17/09/2002,17,94,74
Madelaine,Dilloway,Coldbreath,20/05/2012,59,55,91
Marleen,Copcott,Dilrew,31/03/2016,100,20,91
Jae,De Clairmont,Whitrod,16/05/2002,92,41,79
Daveta,Oswal,Bigland,19/12/2002,59,66,56
Lise,Onn,Isbell,21/01/2018,48,96,66
Ciro,Manhood,Vittet,03/03/2015,97,21,13
Horton,Eblein,Lowson,11/09/2020,51,96,80
Carry,Elger,Chesworth,25/08/2012,29,59,76
Jade,Munnings,Walmsley,08/09/2020,97,50,80
Garey,Kempshall,Salzberg,26/06/2003,66,75,40
Engracia,Yersin,Huddleston,30/10/2003,72,48,34
Bennie,Yeardsley,Sennett,20/07/2016,57,75,78
Antonin,Rashleigh,Erdis,07/11/2015,95,15,41
Verene,Korous,Silk,21/05/2016,24,78,81
Horatio,Ivankov,Wulfinger,20/07/2008,1,75,57
Nial,Scurlock,Klarzynski,07/07/2006,41,54,56
Gunner,Hardaway,Kiellor,11/05/2008,23,71,1
Wyndham,Bishop,Bradd,22/08/2008,11,87,93
Hillyer,Flores,Goncaves,02/03/2002,21,13,89
Jacky,Pregal,McLugaish,31/05/2019,98,13,68
Siobhan,Bartlam,Clever,19/12/2000,86,78,31
Mirelle,Skerritt,Crippill,19/02/2002,71,55,9
Franchot,Watkiss,Ohrt,21/06/2013,90,83,73
Land,Bruford,Durbin,30/09/2004,78,85,83
Danie,Hurlin,Breit,08/08/2017,19,86,79
Neala,Stoffels,Pennoni,12/06/2002,20,60,95
Hal,Gravener,Brannan,31/03/2020,83,33,51
Giffie,Grevel,McCombe,18/02/2006,4,65,62
Nomi,Fice,Cuchey,28/01/2002,85,42,3
Redford,Allott,Drissell,08/11/2001,38,80,57
Heloise,Folbig,Kirley,07/10/2002,79,24,69
Sissie,Mulqueeny,Grieveson,16/07/2017,37,82,95
Griff,Rollings,Hornig,27/06/2004,12,67,65
Artair,Hemms,Hambly,29/11/2018,80,63,18
Timmie,Probbin,Brimmell,07/11/1998,58,89,65
Briney,Maffin,Devlin,29/12/1997,61,60,58
Lindsay,Schellig,Addicott,02/08/1997,78,100,15
Lesley,Blaksland,Dewett,05/10/2018,69,9,47
Alexandra,Woolner,Ounsworth,05/08/2001,0,12,42
Emiline,Farrens,Grieger,13/07/2009,53,65,47
Emmalynne,Colbridge,Trevallion,30/03/2020,68,93,29
Guillemette,Vogel,Ancliff,12/07/2003,17,92,58
Masha,Rees,O'Connell,14/09/2014,4,32,9
Rafe,Lanbertoni,Isworth,14/12/2009,22,43,54
Bellanca,Hallor,Geeson,17/11/1998,22,16,27
Amitie,Whinray,Purry,03/12/2006,39,12,87
Marshal,Baxstar,Chidgey,06/03/2019,39,85,15
Brewster,Jillings,Baldin,12/06/2017,92,68,66
Donovan,Austick,Draysay,13/02/1999,69,17,39
Hansiain,Walklett,Vineall,27/02/2020,77,90,26
Rahal,Genney,Teck,20/12/2011,74,23,2
Selia,Willshee,Junkinson,06/11/2018,18,50,63
Karleen,Kropp,Bignal,06/08/2002,26,4,19
Valentino,Grumley,Tippell,11/03/2021,79,11,11
Janice,Stallwood,Grimsdale,09/02/2007,17,11,61
Gwendolin,Fife,Hugk,23/08/1998,25,71,72
Willi,Girault,Seacroft,12/12/1997,69,97,6
Teriann,Preece,Wingar,29/06/2008,23,53,20
Sadella,Vasyukhichev,Bohlje,12/06/2000,44,80,95
Eleen,Pizzie,Macewan,09/01/2021,94,43,21
Ettie,Mate,Moyes,17/02/2003,2,30,19
Siward,Choake,De Maine,22/11/2006,25,35,30
Dallon,Coger,Cavet,07/09/2004,12,50,96
Granthem,Bestwerthick,Sidry,10/09/2009,47,42,37
Grace,Kubczak,Stourton,25/11/2016,93,58,46
Delia,Pyrah,Rilings,16/03/1998,59,24,39
Chery,Lucius,Chattell,17/10/2013,81,54,34
Estrellita,Hobble,McDade,27/03/2001,44,14,66
Adara,Jinda,Lawlee,21/01/1999,56,75,79
Selie,Hise,Fiddeman,03/07/1998,93,90,97
Neilla,Clayhill,Arnke,27/04/2005,16,27,39
Tiertza,Swainson,Houltham,20/05/1998,34,36,98
Corette,Towler,Tiffin,01/02/2003,22,26,65
Leonhard,Arnely,O'Cassidy,10/09/2011,80,13,68
Neil,Westhofer,Kowalski,25/01/2005,23,26,57
Emmery,Chaudret,de Keyser,29/01/2009,92,56,48
Johny,Devenny,Stuchberry,20/09/2018,5,10,73
Javier,Sturzaker,Densun,07/08/2003,54,42,85
Janna,Montes,Boliver,08/03/2008,14,24,13
Lew,Weeds,Linnett,27/06/2012,45,5,23
Morly,Rockhall,Medwell,11/03/2018,48,86,15
Annora,Mantha,Hemphall,10/02/2001,2,51,21
Lemmie,Wrench,Cappleman,23/01/2000,50,74,60
Kippar,Holsey,Irvine,03/06/2010,86,75,21
Lanny,Baggallay,Cooke,30/07/2004,58,35,54
Allyson,Fairpo,Durno,12/12/2013,55,38,12
Gerrard,Manhood,Connop,20/07/2005,0,3,4
Ambros,Cisec,Shiell,25/09/2017,6,39,86
Odilia,Silly,Lecount,20/01/2016,86,72,24
Jarad,Keasy,Ashmole,21/06/2018,23,73,43
Karie,Adame,Whichelow,07/03/2014,26,97,93
Kevon,Deverille,Cansdell,15/07/2003,63,20,74
Ethelda,Longhi,Yezafovich,29/06/2004,64,76,84
Hervey,Irons,Berisford,23/06/2005,75,65,48
Dana,Manuaud,Peotz,11/10/2004,76,22,98
Joletta,Eschalotte,MacGow,19/09/2010,60,100,16
Charlene,O'Dennehy,Kelsow,03/08/2007,73,96,95
Georgianna,Rae,Del Monte,14/07/2003,58,6,59
Kerk,Meakin,Filochov,18/03/2008,50,53,85
Barthel,Dwerryhouse,Smooth,10/09/2001,66,26,47
Devonne,Allcock,Rosenzwig,23/06/2020,100,96,43
Marya,Farquharson,Dickens,31/05/2008,40,50,82
Thomasine,Bircher,MacKaig,07/10/2012,73,28,57
Rockwell,Domb,Kretschmer,06/04/2014,65,81,17
Gregory,Gillman,Baudouin,28/01/2002,39,45,1
Bevan,Harroll,Sieb,06/07/2004,21,15,75
Meggi,Bickerstaffe,Hencke,14/01/2019,57,95,62
Chan,Culbert,Pearce,29/05/2017,46,22,54
Adler,Lillford,Spinas,24/10/2016,58,6,58
Annalee,Olley,Harnwell,09/10/2019,74,30,69
Kellsie,Ilchenko,Gremain,17/03/2001,43,25,67
Rodi,Bindon,Derrington,16/01/2012,65,96,11
Vasili,Siviour,St Quenin,31/03/2013,63,95,85
Hailey,Prangnell,Drought,05/10/2001,14,95,39
Adrien,Finlay,Penella,29/12/2014,54,8,63
Cynthea,Retchless,Billing,08/02/2021,68,23,82
Orton,Unthank,Amorts,18/03/2004,11,99,27
Orsa,Sabattier,Burbridge,13/11/1998,35,26,8
Antoni,Waterhowse,Lett,26/11/2000,90,59,20
Bill,Derry,Tomsu,03/05/2000,39,57,35
Romona,Rive,Crayden,14/06/2010,77,63,56
Florette,Demkowicz,Poe,05/11/2018,74,16,21
Harmon,Kimberley,Constantinou,13/12/2019,75,76,18
Cedric,Gregoratti,Huccaby,10/03/1998,46,62,42
Estele,Skillett,Humpherston,28/12/2016,9,8,36
Freddy,Loomis,Grigs,14/05/2005,94,29,34
Margaret,Mathiassen,Tofanini,30/01/2009,73,58,37
Curr,Barlee,Pearch,21/11/2002,52,38,71
Doe,McRannell,Lief,12/05/2014,17,39,53
Reinhold,Ramelot,Lande,16/03/2019,53,50,66
Christoffer,Zoellner,Andreu,11/06/1998,3,4,35
Tressa,Manon,Batcock,07/10/2001,45,85,4
Roarke,Bartomeu,Stanger,19/04/2014,91,44,92
Warden,Pedrielli,Attride,18/06/2020,82,27,7
Collete,Olivetta,Rankling,02/05/2005,41,36,24
Arabele,Tesche,Pietrasik,24/02/2017,21,52,95
Glynda,Dockerty,Hulks,10/01/2016,68,13,66
Mirabelle,Lidgerton,Hardman,07/08/2003,69,4,42
Joann,Lerer,Destouche,29/07/1998,77,79,7
Ezmeralda,McCauley,Neesam,25/07/2005,9,49,10
Angy,Klein,Shelley,21/09/2000,47,61,65
Sue,Whether,Buttriss,19/05/2017,88,40,76
Tobias,Roselli,Jimpson,03/12/2009,95,29,43
Ianthe,Rau,Rameau,11/11/2001,30,33,96
Rolfe,Piddock,Anmore,01/04/2015,18,70,98
Lissy,Bassingham,Tomaskov,19/03/2006,59,50,34
Eada,Gutsell,Vaadeland,05/12/2013,1,86,84
Dawna,Bauduin,Caulliere,04/04/2000,24,75,95
Hartwell,Woodus,Cadalleder,26/10/2007,5,63,98
Bengt,Felix,Ventam,01/01/2002,60,85,92
Karel,Mauro,Petrescu,20/08/2013,0,28,35
Pavla,Moulster,Ayling,14/01/2005,47,37,77
Dilan,Larchiere,Shales,02/03/2004,84,99,31
Tally,Reith,Hamilton,17/06/2016,0,14,57
Saudra,Marzelli,Jewar,08/08/2016,72,24,48
Ruggiero,Pancoast,Goscomb,02/09/2016,58,36,72
Deeanne,Yuill,MacCleod,24/03/2019,19,77,43
Sayre,Deakin,Plackstone,09/07/2000,67,57,20
Justis,Madre,Schnitter,01/12/2009,55,69,83
Jillana,Bockler,Tune,08/02/2019,75,85,11
Sashenka,Glenton,Bricket,05/11/1999,29,40,78
Bjorn,Vassar,Cullimore,14/04/2005,6,72,98
Norris,Shard,Batsford,22/08/1997,35,23,25
Alessandra,Paradis,Neely,12/07/2013,51,89,88
Ula,Blaxill,Whayman,01/08/2004,4,87,56
Elroy,Itchingham,Meere,26/03/2000,91,13,34
Hayden,Lorne,Djekic,24/12/2004,31,12,11
Angelo,Draijer,Willars,11/10/1999,15,36,48
Teddy,Fielding,Jarrel,19/11/2007,31,29,84
Cleo,Govern,Bann,15/11/2020,85,92,66
Margaretta,Deverock,McNirlin,30/08/2011,25,61,62
Fawn,Brooksby,Bern,26/08/1998,36,40,32
Ronalda,Cordrey,Gleadhell,17/10/2009,42,47,19
Trixie,Woodrow,Kibel,12/06/2001,59,29,16
Leon,Seyffert,Heckle,27/08/2007,76,14,63
Beverley,Luscott,Reide,28/01/2005,0,98,100
Grantley,Lancaster,Cockayme,04/12/2008,39,43,94
Lucien,Edger,Lortzing,23/11/2011,13,22,3
Ricki,Wike,Bernaldez,12/03/2016,50,23,16
Alwyn,Haisell,Normandale,30/06/2020,7,76,78
Reube,Ingold,Catto,25/12/2012,30,89,59
Patrice,MacShirrie,Clew,20/12/2013,51,39,54
Maible,Ruggs,Mc Mechan,27/08/2014,5,73,30
Danyelle,Mikalski,Mateos,27/05/2010,96,62,39
Tandi,Longcake,Rihosek,06/04/2000,93,12,55
Genny,Gonoude,Burniston,05/01/2007,38,32,96
Eldredge,Wiltshaw,Bremeyer,25/08/2001,46,29,44
Sari,Trunkfield,Bonde,19/12/2010,85,6,3
Dorothee,Pyne,Sabine,11/06/2019,88,58,25
Selena,Puttnam,Zanettini,03/02/2016,32,29,58
Gates,Potts,Chisnell,04/08/2012,90,55,59
Reagan,Matiashvili,Wardhough,30/05/2006,92,37,3
Alleyn,Lillo,Keilloh,06/01/2011,100,56,33
Erik,Wadsworth,Jordeson,31/01/2000,87,100,47
Tessi,Gioan,Duny,16/01/2001,94,14,22
Elysha,MacGrath,Devanny,04/12/2015,26,45,63
Jemmie,Pretor,Raft,24/11/2015,57,78,55
Dewey,Pinchin,Roft,21/12/2004,20,62,36
Findley,Garrigan,Dries,20/03/2016,60,13,59
Karna,Goldsack,Laddle,18/05/2012,31,88,34
